galaxies_lens_mass_centre_0,galaxies_lens_mass_centre_1,log_likelihood,log_prior,log_posterior,weights
-0.05053072855444501,-0.13110021639580424,61515.15659331363,0.10967011815149837,61515.26626343178,1.0
-0.041536945877989354,-0.1297196603815799,61517.95470618176,0.10306948979101914,61518.05777567155,1.0
-0.041725164010051406,-0.1291827119940148,61516.7689606048,0.10238423549885702,61516.8713448403,1.0
-0.04079937634582203,-0.143960200960814,61530.59534845571,0.1243840476160332,61530.71973250333,1.0
-0.07662010542847567,-0.07931252733842324,61471.09524517888,0.06756176415932699,61471.162806943044,1.0
-0.04150414637543962,-0.1304181370476189,61519.59618605391,0.10406380354069679,61519.70024985745,1.0
-0.07750664702488869,-0.07810003109389702,61471.28641912867,0.06726052883282427,61471.353679657506,1.0
-0.07762959129312165,-0.07781065319369958,61481.298930047786,0.06711583997092944,61481.36604588776,1.0
-0.038700642211367244,-0.12700046242593718,61505.30382803534,0.0979269842443008,61505.401755019586,1.0
-0.041720951596538665,-0.12823429064403874,61520.939623940736,0.10102595055055848,61521.040649891285,1.0
-0.07711393438801807,-0.07341432781072935,61472.289517652425,0.0629790133594488,61472.352496665786,1.0
-0.0496028897321695,-0.13659688981748633,61493.38204108622,0.11732864987551261,61493.49936973609,1.0
-0.04160221186878253,-0.12832845960511818,61516.44912589293,0.10110520876109734,61516.55023110169,1.0
-0.07708986865884548,-0.07343773951385076,61471.604931594484,0.06297749685967913,61471.667909091346,1.0
-0.039003040782821574,-0.12821228600388215,61521.479997184084,0.09977570818137622,61521.57977289226,1.0
-0.041557062418728745,-0.12979363459815646,61518.6785604944,0.10318542788374375,61518.781745922286,1.0
-0.07687027900529628,-0.07372036450156026,61470.08345022461,0.06302073298108334,61470.14647095759,1.0
-0.07784657870689284,-0.07745587062078657,61478.41028396772,0.0669972317221805,61478.47728119944,1.0
-0.05048861793409989,-0.1318042573950205,61504.87864339751,0.11067479337971295,61504.98931819089,1.0
-0.042471179120965506,-0.128437021116831,61517.36843985856,0.10166594138494683,61517.47010579995,1.0
-0.047869503684344075,-0.14100470540761437,61505.78861418066,0.12318786850040858,61505.91180204916,1.0
-0.06745367476346127,-0.07171981873281738,61445.27985399899,0.05385405910090553,61445.33370805809,1.0
-0.08039985114172518,-0.07562273729147714,61476.17841516018,0.06768296921704076,61476.2460981294,1.0
-0.043760103620975765,-0.1294042921939471,61512.72310405957,0.10366898615074989,61512.82677304572,1.0
-0.06814539859957833,-0.07206734290722162,61449.78511349009,0.054652762577791544,61449.83976625267,1.0
-0.04860507803443471,-0.09976067895217695,61458.893075640306,0.06841470375407116,61458.96149034406,1.0
-0.042277795089175146,-0.1279560606382374,61522.35779363086,0.10088980784254759,61522.4586834387,1.0
-0.06835567538893765,-0.11272592021015188,61474.435588292385,0.09655350802835191,61474.53214180041,1.0
-0.04241086325267877,-0.12837282085370189,61517.051063777486,0.10154590253207808,61517.152609680015,1.0
-0.0418873462469703,-0.12808070069705488,61514.689221580105,0.10088453148145628,61514.790106111584,1.0
-0.07762590779058834,-0.07781441069074704,61481.48858986675,0.06711591150811763,61481.55570577826,1.0
-0.04103341498987189,-0.1435312116639314,61528.1945472537,0.123805277041374,61528.31835253074,1.0
-0.05053072855444501,-0.13110021639580424,61515.15659331363,0.10967011815149837,61515.26626343178,1.0
-0.041536945877989354,-0.1297196603815799,61517.95470618176,0.10306948979101914,61518.05777567155,1.0
-0.041725164010051406,-0.1291827119940148,61516.7689606048,0.10238423549885702,61516.8713448403,1.0
-0.04079937634582203,-0.143960200960814,61530.59534845571,0.1243840476160332,61530.71973250333,1.0
-0.07662010542847567,-0.07931252733842324,61471.09524517888,0.06756176415932699,61471.162806943044,1.0
-0.04150414637543962,-0.1304181370476189,61519.59618605391,0.10406380354069679,61519.70024985745,1.0
-0.07750664702488869,-0.07810003109389702,61471.28641912867,0.06726052883282427,61471.353679657506,1.0
-0.07762959129312165,-0.07781065319369958,61481.298930047786,0.06711583997092944,61481.36604588776,1.0
-0.038700642211367244,-0.12700046242593718,61505.30382803534,0.0979269842443008,61505.401755019586,1.0
-0.041720951596538665,-0.12823429064403874,61520.939623940736,0.10102595055055848,61521.040649891285,1.0
-0.07711393438801807,-0.07341432781072935,61472.289517652425,0.0629790133594488,61472.352496665786,1.0
-0.0496028897321695,-0.13659688981748633,61493.38204108622,0.11732864987551261,61493.49936973609,1.0
-0.04160221186878253,-0.12832845960511818,61516.44912589293,0.10110520876109734,61516.55023110169,1.0
-0.07708986865884548,-0.07343773951385076,61471.604931594484,0.06297749685967913,61471.667909091346,1.0
-0.039003040782821574,-0.12821228600388215,61521.479997184084,0.09977570818137622,61521.57977289226,1.0
-0.041557062418728745,-0.12979363459815646,61518.6785604944,0.10318542788374375,61518.781745922286,1.0
-0.07687027900529628,-0.07372036450156026,61470.08345022461,0.06302073298108334,61470.14647095759,1.0
-0.07784657870689284,-0.07745587062078657,61478.41028396772,0.0669972317221805,61478.47728119944,1.0
-0.05048861793409989,-0.1318042573950205,61504.87864339751,0.11067479337971295,61504.98931819089,1.0
-0.042471179120965506,-0.128437021116831,61517.36843985856,0.10166594138494683,61517.47010579995,1.0
-0.047869503684344075,-0.14100470540761437,61505.78861418066,0.12318786850040858,61505.91180204916,1.0
-0.06745367476346127,-0.07171981873281738,61445.27985399899,0.05385405910090553,61445.33370805809,1.0
-0.08039985114172518,-0.07562273729147714,61476.17841516018,0.06768296921704076,61476.2460981294,1.0
-0.043760103620975765,-0.1294042921939471,61512.72310405957,0.10366898615074989,61512.82677304572,1.0
-0.06814539859957833,-0.07206734290722162,61449.78511349009,0.054652762577791544,61449.83976625267,1.0
-0.04860507803443471,-0.09976067895217695,61458.893075640306,0.06841470375407116,61458.96149034406,1.0
-0.042277795089175146,-0.1279560606382374,61522.35779363086,0.10088980784254759,61522.4586834387,1.0
-0.06835567538893765,-0.11272592021015188,61474.435588292385,0.09655350802835191,61474.53214180041,1.0
-0.04242956021208984,-0.12839272191370485,61516.90727127306,0.10158310344556279,61517.00885437651,1.0
-0.0418873462469703,-0.12808070069705488,61514.689221580105,0.10088453148145628,61514.790106111584,1.0
-0.07762590779058834,-0.07781441069074704,61481.48858986675,0.06711591150811763,61481.55570577826,1.0
-0.04103341498987189,-0.1435312116639314,61528.1945472537,0.123805277041374,61528.31835253074,1.0
-0.05053072855444501,-0.13110021639580424,61515.15659331363,0.10967011815149837,61515.26626343178,1.0
-0.041536945877989354,-0.1297196603815799,61517.95470618176,0.10306948979101914,61518.05777567155,1.0
-0.041725164010051406,-0.1291827119940148,61516.7689606048,0.10238423549885702,61516.8713448403,1.0
-0.04079937634582203,-0.143960200960814,61530.59534845571,0.1243840476160332,61530.71973250333,1.0
-0.07662010542847567,-0.07931252733842324,61471.09524517888,0.06756176415932699,61471.162806943044,1.0
-0.04150414637543962,-0.1304181370476189,61519.59618605391,0.10406380354069679,61519.70024985745,1.0
-0.07750664702488869,-0.07810003109389702,61471.28641912867,0.06726052883282427,61471.353679657506,1.0
-0.07762959129312165,-0.07781065319369958,61481.298930047786,0.06711583997092944,61481.36604588776,1.0
-0.038700642211367244,-0.12700046242593718,61505.30382803534,0.0979269842443008,61505.401755019586,1.0
-0.041720951596538665,-0.12823429064403874,61520.939623940736,0.10102595055055848,61521.040649891285,1.0
-0.07711393438801807,-0.07341432781072935,61472.289517652425,0.0629790133594488,61472.352496665786,1.0
-0.0496028897321695,-0.13659688981748633,61493.38204108622,0.11732864987551261,61493.49936973609,1.0
-0.04160221186878253,-0.12832845960511818,61516.44912589293,0.10110520876109734,61516.55023110169,1.0
-0.07708986865884548,-0.07343773951385076,61471.604931594484,0.06297749685967913,61471.667909091346,1.0
-0.039003040782821574,-0.12821228600388215,61521.479997184084,0.09977570818137622,61521.57977289226,1.0
-0.041557062418728745,-0.12979363459815646,61518.6785604944,0.10318542788374375,61518.781745922286,1.0
-0.07687027900529628,-0.07372036450156026,61470.08345022461,0.06302073298108334,61470.14647095759,1.0
-0.07784657870689284,-0.07745587062078657,61478.41028396772,0.0669972317221805,61478.47728119944,1.0
-0.05048861793409989,-0.1318042573950205,61504.87864339751,0.11067479337971295,61504.98931819089,1.0
-0.042471179120965506,-0.128437021116831,61517.36843985856,0.10166594138494683,61517.47010579995,1.0
-0.047869503684344075,-0.14100470540761437,61505.78861418066,0.12318786850040858,61505.91180204916,1.0
-0.06745367476346127,-0.07171981873281738,61445.27985399899,0.05385405910090553,61445.33370805809,1.0
-0.08039985114172518,-0.07562273729147714,61476.17841516018,0.06768296921704076,61476.2460981294,1.0
-0.043760103620975765,-0.1294042921939471,61512.72310405957,0.10366898615074989,61512.82677304572,1.0
-0.06814539859957833,-0.07206734290722162,61449.78511349009,0.054652762577791544,61449.83976625267,1.0
-0.04860507803443471,-0.09976067895217695,61458.893075640306,0.06841470375407116,61458.96149034406,1.0
-0.042277795089175146,-0.1279560606382374,61522.35779363086,0.10088980784254759,61522.4586834387,1.0
-0.06835567538893765,-0.11272592021015188,61474.435588292385,0.09655350802835191,61474.53214180041,1.0
-0.042478903907924324,-0.12840375421589467,61517.76376627332,0.101622118744192,61517.86538839206,1.0
-0.0418873462469703,-0.12808070069705488,61514.689221580105,0.10088453148145628,61514.790106111584,1.0
-0.07762590779058834,-0.07781441069074704,61481.48858986675,0.06711591150811763,61481.55570577826,1.0
-0.04103341498987189,-0.1435312116639314,61528.1945472537,0.123805277041374,61528.31835253074,1.0
-0.05053072855444501,-0.13110021639580424,61515.15659331363,0.10967011815149837,61515.26626343178,1.0
-0.041536945877989354,-0.1297196603815799,61517.95470618176,0.10306948979101914,61518.05777567155,1.0
-0.041725164010051406,-0.1291827119940148,61516.7689606048,0.10238423549885702,61516.8713448403,1.0
-0.04079937634582203,-0.143960200960814,61530.59534845571,0.1243840476160332,61530.71973250333,1.0
-0.07662010542847567,-0.07931252733842324,61471.09524517888,0.06756176415932699,61471.162806943044,1.0
-0.04150414637543962,-0.1304181370476189,61519.59618605391,0.10406380354069679,61519.70024985745,1.0
-0.07750664702488869,-0.07810003109389702,61471.28641912867,0.06726052883282427,61471.353679657506,1.0
-0.07762959129312165,-0.07781065319369958,61481.298930047786,0.06711583997092944,61481.36604588776,1.0
-0.038700642211367244,-0.12700046242593718,61505.30382803534,0.0979269842443008,61505.401755019586,1.0
-0.041720951596538665,-0.12823429064403874,61520.939623940736,0.10102595055055848,61521.040649891285,1.0
-0.07711393438801807,-0.07341432781072935,61472.289517652425,0.0629790133594488,61472.352496665786,1.0
-0.0496028897321695,-0.13659688981748633,61493.38204108622,0.11732864987551261,61493.49936973609,1.0
-0.04160221186878253,-0.12832845960511818,61516.44912589293,0.10110520876109734,61516.55023110169,1.0
-0.07708986865884548,-0.07343773951385076,61471.604931594484,0.06297749685967913,61471.667909091346,1.0
-0.039003040782821574,-0.12821228600388215,61521.479997184084,0.09977570818137622,61521.57977289226,1.0
-0.041557062418728745,-0.12979363459815646,61518.6785604944,0.10318542788374375,61518.781745922286,1.0
-0.07687027900529628,-0.07372036450156026,61470.08345022461,0.06302073298108334,61470.14647095759,1.0
-0.07784657870689284,-0.07745587062078657,61478.41028396772,0.0669972317221805,61478.47728119944,1.0
-0.05048861793409989,-0.1318042573950205,61504.87864339751,0.11067479337971295,61504.98931819089,1.0
-0.042471179120965506,-0.128437021116831,61517.36843985856,0.10166594138494683,61517.47010579995,1.0
-0.047869503684344075,-0.14100470540761437,61505.78861418066,0.12318786850040858,61505.91180204916,1.0
-0.06745367476346127,-0.07171981873281738,61445.27985399899,0.05385405910090553,61445.33370805809,1.0
-0.08039985114172518,-0.07562273729147714,61476.17841516018,0.06768296921704076,61476.2460981294,1.0
-0.043760103620975765,-0.1294042921939471,61512.72310405957,0.10366898615074989,61512.82677304572,1.0
-0.06814539859957833,-0.07206734290722162,61449.78511349009,0.054652762577791544,61449.83976625267,1.0
-0.04860507803443471,-0.09976067895217695,61458.893075640306,0.06841470375407116,61458.96149034406,1.0
-0.042277795089175146,-0.1279560606382374,61522.35779363086,0.10088980784254759,61522.4586834387,1.0
-0.06835567538893765,-0.11272592021015188,61474.435588292385,0.09655350802835191,61474.53214180041,1.0
-0.042478903907924324,-0.12840375421589467,61517.76376627332,0.101622118744192,61517.86538839206,1.0
-0.0418873462469703,-0.12808070069705488,61514.689221580105,0.10088453148145628,61514.790106111584,1.0
-0.07762590779058834,-0.07781441069074704,61481.48858986675,0.06711591150811763,61481.55570577826,1.0
-0.04103341498987189,-0.1435312116639314,61528.1945472537,0.123805277041374,61528.31835253074,1.0
-0.05053072855444501,-0.13110021639580424,61515.15659331363,0.10967011815149837,61515.26626343178,1.0
-0.041536945877989354,-0.1297196603815799,61517.95470618176,0.10306948979101914,61518.05777567155,1.0
-0.041725164010051406,-0.1291827119940148,61516.7689606048,0.10238423549885702,61516.8713448403,1.0
-0.04079937634582203,-0.143960200960814,61530.59534845571,0.1243840476160332,61530.71973250333,1.0
-0.07662010542847567,-0.07931252733842324,61471.09524517888,0.06756176415932699,61471.162806943044,1.0
-0.04150414637543962,-0.1304181370476189,61519.59618605391,0.10406380354069679,61519.70024985745,1.0
-0.07750664702488869,-0.07810003109389702,61471.28641912867,0.06726052883282427,61471.353679657506,1.0
-0.07762959129312165,-0.07781065319369958,61481.298930047786,0.06711583997092944,61481.36604588776,1.0
-0.038700642211367244,-0.12700046242593718,61505.30382803534,0.0979269842443008,61505.401755019586,1.0
-0.041720951596538665,-0.12823429064403874,61520.939623940736,0.10102595055055848,61521.040649891285,1.0
-0.07711393438801807,-0.07341432781072935,61472.289517652425,0.0629790133594488,61472.352496665786,1.0
-0.0496028897321695,-0.13659688981748633,61493.38204108622,0.11732864987551261,61493.49936973609,1.0
-0.04160221186878253,-0.12832845960511818,61516.44912589293,0.10110520876109734,61516.55023110169,1.0
-0.07708986865884548,-0.07343773951385076,61471.604931594484,0.06297749685967913,61471.667909091346,1.0
-0.039003040782821574,-0.12821228600388215,61521.479997184084,0.09977570818137622,61521.57977289226,1.0
-0.041557062418728745,-0.12979363459815646,61518.6785604944,0.10318542788374375,61518.781745922286,1.0
-0.07687027900529628,-0.07372036450156026,61470.08345022461,0.06302073298108334,61470.14647095759,1.0
-0.07784657870689284,-0.07745587062078657,61478.41028396772,0.0669972317221805,61478.47728119944,1.0
-0.05048861793409989,-0.1318042573950205,61504.87864339751,0.11067479337971295,61504.98931819089,1.0
-0.042471179120965506,-0.128437021116831,61517.36843985856,0.10166594138494683,61517.47010579995,1.0
-0.047869503684344075,-0.14100470540761437,61505.78861418066,0.12318786850040858,61505.91180204916,1.0
-0.06745367476346127,-0.07171981873281738,61445.27985399899,0.05385405910090553,61445.33370805809,1.0
-0.08039985114172518,-0.07562273729147714,61476.17841516018,0.06768296921704076,61476.2460981294,1.0
-0.043760103620975765,-0.1294042921939471,61512.72310405957,0.10366898615074989,61512.82677304572,1.0
